Guriat,Guriat,Saudi Arabia,URY,OEGT,31.411942,37.279469,1672,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hail,Hail,Saudi Arabia,HAS,OEHL,27.437917,41.686292,3331,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jubail,Jubail,Saudi Arabia,,OEJB,27.039028,49.405083,26,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
King Faisal Naval Base,Jeddah,Saudi Arabia,,OEJF,21.3481,39.173033,7,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
King Abdulaziz Intl,Jeddah,Saudi Arabia,JED,OEJN,21.679564,39.156536,48,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
King Khaled Military City,King Khalid Mil.city,Saudi Arabia,HBT,OEKK,27.900917,45.528194,1352,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Prince Mohammad Bin Abdulaziz,Madinah,Saudi Arabia,MED,OEMA,24.553422,39.705061,2151,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nejran,Nejran,Saudi Arabia,EAM,OENG,17.611436,44.419169,3982,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Qaisumah,Hafr Al-batin,Saudi Arabia,AQI,OEPA,28.335192,46.125069,1174,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pump Station 3,Petroline 3,Saudi Arabia,,OEPC,25.174547,47.488431,1740,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pump Station 6,Petroline 6,Saudi Arabia,,OEPF,24.710333,44.964527,2530,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pump Station 10,Petroline 10,Saudi Arabia,,OEPJ,24.107339,41.036047,2840,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rabigh,Rabigh,Saudi Arabia,,OERB,22.702608,39.069842,22,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rafha,Rafha,Saudi Arabia,RAH,OERF,29.626419,43.490614,1474,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
King Khaled Intl,Riyadh,Saudi Arabia,RUH,OERK,24.95764,46.698776,2049,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ras Mishab,Rash Mishab,Saudi Arabia,,OERM,28.079584,48.610973,13,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arar,Arar,Saudi Arabia,RAE,OERR,30.906589,41.138217,1813,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ras Tanura,Ras Tanura,Saudi Arabia,,OERT,26.723108,50.030814,6,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sharurah,Sharurah,Saudi Arabia,SHW,OESH,17.466875,47.121431,2363,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sulayel,Sulayel,Saudi Arabia,SLF,OESL,20.464744,45.619644,2021,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tabuk,Tabuk,Saudi Arabia,TUU,OETB,28.365417,36.618889,2551,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taif,Taif,Saudi Arabia,TIF,OETF,21.483418,40.544334,4848,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thumamah,Thumamah,Saudi Arabia,,OETH,25.212986,46.640978,1870,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ras Tanajib,Ras Tanajib,Saudi Arabia,,OETN,27.867844,48.76915,30,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turaif,Turaif,Saudi Arabia,TUI,OETR,31.692683,38.7312,2803,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wejh,Wejh,Saudi Arabia,EJH,OEWJ,26.198553,36.476381,66,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Yenbo,Yenbo,Saudi Arabia,YNB,OEYN,24.144244,38.06335,26,3,U,Asia/Riyadh,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abadan,Abadan,Iran,ABD,OIAA,30.371111,48.228333,19,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dezful,Dezful,Iran,,OIAD,32.434444,48.39764,474,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aghajari,Aghajari,Iran,,OIAG,30.74445,49.677183,88,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gachsaran,Gachsaran,Iran,,OIAH,30.337567,50.827964,2414,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shahid Asyaee,Masjed Soleiman,Iran,QMJ,OIAI,32.002372,49.270364,1206,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Omidiyeh,Omidyeh,Iran,,OIAJ,30.835167,49.534916,85,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mahshahr,Bandar Mahshahr,Iran,MRX,OIAM,30.556192,49.151879,8,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ahwaz,Ahwaz,Iran,AWZ,OIAW,31.337431,48.76195,66,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abumusa Island,Abumusa I.,Iran,,OIBA,25.875742,55.032994,23,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bushehr,Bushehr,Iran,BUZ,OIBB,28.944811,50.834637,68,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bastak,Bastak,Iran,,OIBH,27.212678,54.318592,1350,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Asaloyeh,Golbandi,Iran,,OIBI,27.481425,52.615483,15,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kish Island,Kish Island,Iran,KIH,OIBK,26.526156,53.980211,101,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bandar Lengeh,Bandar Lengeh,Iran,BDH,OIBL,26.532,54.824847,67,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khark Island,Khark Island,Iran,,OIBQ,29.260278,50.323889,17,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sirri Island,Siri Island,Iran,,OIBS,25.908869,54.5394,43,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lavan Island,Lavan Island,Iran,,OIBV,26.8103,53.356289,76,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shahid Ashrafi Esfahani,Bakhtaran,Iran,KSH,OICC,34.345853,47.158128,4301,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sanandaj,Sanandaj,Iran,SDG,OICS,35.245856,47.009247,4522,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hesa,Daran,Iran,,OIFE,32.928889,51.561111,5256,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shahid Vatan Pour Air Base,Esfahan,Iran,,OIFH,32.567039,51.691594,5310,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kashan,Kashan,Iran,,OIFK,33.895333,51.577044,3465,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Esfahan Shahid Beheshti Intl,Esfahan,Iran,,OIFM,32.750836,51.861267,5059,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Badr Air Base,Sepah,Iran,,OIFP,32.621108,51.697017,5242,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rasht,Rasht,Iran,RAS,OIGG,37.325314,49.605817,-40,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arak,Arak,Iran,,OIHR,34.138147,49.847292,5440,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ghazvin Azadi,Abe-ali,Iran,,OIIA,35.952097,50.450778,3769,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kushke Nosrat,Kushke Nosrat,Iran,,OIIC,34.98395,50.806219,3008,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Doshan Tappeh,Teheran,Iran,,OIID,35.702983,51.475131,4046,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Imam Khomeini Intl,Abyek,Iran,,OIIE,35.416111,51.152222,3305,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ghale Morghi,Teheran,Iran,,OIIG,35.644806,51.380695,3627,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mehrabad Intl,Teheran,Iran,THR,OIII,35.689167,51.313416,3962,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ghazvin,Ghazvin,Iran,,OIIK,36.240061,50.047153,4184,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Naja,Khoram Dareh,Iran,,OIIM,35.776286,50.881014,4040,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bandar Abbass Intl,Bandar Abbas,Iran,BND,OIKB,27.218317,56.37785,22,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jiroft,Jiroft,Iran,,OIKJ,28.726925,57.670269,2663,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kerman,Kerman,Iran,KER,OIKK,30.274444,56.951111,5741,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Havadarya,Bandar Abbas,Iran,,OIKP,27.158251,56.172461,19,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dayrestan,Gheshm I.,Iran,,OIKQ,26.754639,55.902353,45,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sirjan,Sirjan,Iran,,OIKY,29.550933,55.672708,5846,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Birjand,Birjand,Iran,XBJ,OIMB,32.898056,59.266111,4952,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sarakhs,Sarakhs,Iran,,OIMC,36.501178,61.064903,945,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shahroud,Emam Shahr,Iran,,OIMJ,36.425094,55.104833,4197,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tabas,Tabas,Iran,,OIMT,33.66775,56.892675,2312,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kalaleh,Kalaleh,Iran,,OINE,37.383272,55.452008,425,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ramsar,Ramsar,Iran,RZR,OINR,36.909908,50.679589,-70,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fasa,Fasa,Iran,,OISF,28.891756,53.723339,4261,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jahrom,Jahrom,Iran,,OISJ,28.586675,53.579144,3358,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lamerd,Lamerd,Iran,,OISR,27.372744,53.188794,1337,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shiraz Shahid Dastghaib Intl,Shiraz,Iran,SYZ,OISS,29.539242,52.589786,4920,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khoy,Khoy,Iran,,OITK,38.427453,44.973575,3981,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tabriz Intl,Tabriz,Iran,TBZ,OITT,38.133889,46.235,4459,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zanjan,Zanjan,Iran,,OITZ,36.77365,48.359422,5382,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Yazd Shahid Sadooghi,Yazd,Iran,AZD,OIYY,31.904908,54.276503,4054,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zabol,Zabol,Iran,,OIZB,31.098333,61.543889,1628,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chah Bahar,Chah Bahar,Iran,ZBR,OIZC,25.44335,60.382114,43,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zahedan Intl,Zahedan,Iran,ZAH,OIZH,29.475686,60.906189,4564,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Iran Shahr,Iran Shahr,Iran,,OIZI,27.236117,60.720039,2040,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saravan,Saravan,Iran,,OIZS,27.419261,62.315789,3930,3.5,E,Asia/Tehran,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Queen Alia Intl,Amman,Jordan,AMM,OJAI,31.722556,35.993214,2395,2,E,Asia/Amman,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marka Intl,Amman,Jordan,ADJ,OJAM,31.972703,35.991569,2555,2,E,Asia/Amman,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aqaba King Hussein Intl,Aqaba,Jordan,AQJ,OJAQ,29.611619,35.018067,175,2,E,Asia/Amman,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Prince Hasan,Hotel Four,Jordan,,OJHF,32.160747,37.149383,2220,2,E,Asia/Amman,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jerusalem,Jerusalem,West Bank,,OJJR,31.864722,35.219167,2485,2,U,Asia/Gaza,0,2016-02-15 01:34:09,2016-02-15 01:34:09
King Hussein,Mafraq,Jordan,OMF,OJMF,32.356353,36.259181,2240,2,E,Asia/Amman,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kuwait Intl,Kuwait,Kuwait,KWI,OKBK,29.226567,47.968928,206,3,U,Asia/Kuwait,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rafic Hariri Intl,Beirut,Lebanon,BEY,OLBA,33.820931,35.488389,87,2,E,Asia/Beirut,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rene Mouawad,Kleiat,Lebanon,,OLKA,34.589333,36.011322,75,2,E,Asia/Beirut,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abu Dhabi Intl,Abu Dhabi,United Arab Emirates,AUH,OMAA,24.432972,54.651138,88,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bateen,Abu Dhabi,United Arab Emirates,AZI,OMAD,24.428333,54.458084,16,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Al Hamra Aux,Al Hamra,United Arab Emirates,,OMAH,24.073981,52.463644,50,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jebel Dhana,Jebel Dhana,United Arab Emirates,,OMAJ,24.187428,52.614,43,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Al Dhafra,Abu Dhabi,United Arab Emirates,,OMAM,24.248249,54.547722,77,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arzanah,Arzana,United Arab Emirates,,OMAR,24.780528,52.559944,15,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Das Island,Das Island,United Arab Emirates,,OMAS,25.146219,52.873711,12,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zirku,Zirku,United Arab Emirates,,OMAZ,24.861542,53.077833,14,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dubai Intl,Dubai,United Arab Emirates,DXB,OMDB,25.252778,55.364444,62,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fujairah Intl,Fujeirah,United Arab Emirates,FJR,OMFJ,25.112225,56.323964,152,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ras Al Khaimah Intl,Ras Al Khaimah,United Arab Emirates,RKT,OMRK,25.613483,55.938817,102,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sharjah Intl,Sharjah,United Arab Emirates,SHJ,OMSJ,25.328575,55.51715,111,4,U,Asia/Dubai,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khasab,Khasab,Oman,KHS,OOKB,26.170986,56.240569,100,4,U,Asia/Muscat,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Masirah,Masirah,Oman,MSH,OOMA,20.675434,58.890467,64,4,U,Asia/Muscat,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Seeb Intl,Muscat,Oman,MCT,OOMS,23.593278,58.284444,48,4,U,Asia/Muscat,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Salalah,Salalah,Oman,SLL,OOSA,17.038719,54.091297,73,4,U,Asia/Muscat,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thumrait,Thumrait,Oman,TTH,OOTH,17.666,54.024612,1570,4,U,Asia/Muscat,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bhagatanwala,Bhagtanwala,Pakistan,,OPBG,32.056108,72.9484,600,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Faisalabad Intl,Faisalabad,Pakistan,LYP,OPFA,31.365014,72.994842,591,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gwadar,Gwadar,Pakistan,GWD,OPGD,25.233308,62.329494,36,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gilgit,Gilgit,Pakistan,GIL,OPGT,35.918786,74.333644,4796,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shahbaz Ab,Jacobsbad,Pakistan,,OPJA,28.284167,68.449711,185,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jinnah Intl,Karachi,Pakistan,KHI,OPKC,24.906547,67.160797,100,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Allama Iqbal Intl,Lahore,Pakistan,LHE,OPLA,31.521564,74.403594,712,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Walton,Lahore,Pakistan,,OPLH,31.494794,74.346239,679,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mangla,Mangla,Pakistan,,OPMA,33.050086,73.638381,902,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Muzaffarabad,Muzaffarabad,Pakistan,MFG,OPMF,34.339022,73.508639,2691,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mianwali,Mianwali,Pakistan,,OPMI,32.563089,71.570681,690,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Moenjodaro,Moenjodaro,Pakistan,MJD,OPMJ,27.335156,68.143053,154,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Masroor,Karachi,Pakistan,,OPMR,24.893564,66.938753,35,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Multan Intl,Multan,Pakistan,MUX,OPMT,30.203222,71.419111,403,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nawabshah,Nawabshah,Pakistan,WNS,OPNH,26.219442,68.390053,95,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Okara,Okara,Pakistan,,OPOK,30.741025,73.357736,568,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Panjgur,Panjgur,Pakistan,PJG,OPPG,26.954547,64.132517,3289,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pasni,Pasni,Pakistan,PSI,OPPI,25.290487,63.345083,33,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Peshawar Intl,Peshawar,Pakistan,PEW,OPPS,33.993911,71.514581,1158,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Qasim,Qasim,Pakistan,,OPQS,33.560153,73.033217,1581,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Quetta,Quetta,Pakistan,UET,OPQT,30.251369,66.937764,5267,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sheikh Zayed,Rahim Yar Khan,Pakistan,RYK,OPRK,28.3839,70.279572,271,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chaklala,Islamabad,Pakistan,ISB,OPRN,33.616653,73.099233,1668,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Risalpur,Risalpur,Pakistan,,OPRS,34.081112,71.972583,1050,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rawalakot,Rawala Kot,Pakistan,RAZ,OPRT,33.849658,73.798147,5479,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sukkur,Sukkur,Pakistan,SKZ,OPSK,27.721989,68.791683,196,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saidu Sharif,Saidu Sharif,Pakistan,SDT,OPSS,34.813556,72.352814,3183,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sui,Sui,Pakistan,SUL,OPSU,28.645142,69.176917,763,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Talhar,Talhar,Pakistan,BDN,OPTH,24.841519,68.838408,28,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wana,Wana,Pakistan,,OPWN,32.304664,69.570433,4550,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zhob,Zhob,Pakistan,PZH,OPZB,31.358381,69.463606,4728,5,N,Asia/Karachi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Basrah Intl,Basrah,Iraq,BSR,ORMM,30.549069,47.662142,11,3,U,Asia/Baghdad,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aleppo Intl,Aleppo,Syria,ALP,OSAP,36.180675,37.224358,1276,2,E,Asia/Damascus,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Damascus Intl,Damascus,Syria,DAM,OSDI,33.410636,36.514267,2020,2,E,Asia/Damascus,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Deir Zzor,Deire Zor,Syria,DEZ,OSDZ,35.285374,40.175961,700,2,E,Asia/Damascus,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bassel Al Assad Intl,Latakia,Syria,LTK,OSLK,35.401094,35.948681,157,2,E,Asia/Damascus,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Palmyra,Palmyra,Syria,PMS,OSPR,34.557361,38.316889,1322,2,E,Asia/Damascus,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Doha Intl,Doha,Qatar,DOH,OTBD,25.261125,51.565056,35,3,U,Asia/Qatar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Canton,Canton Island,Kiribati,CIS,PCIS,-2.768122,-171.710394,9,13,U,Pacific/Enderbury,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rota Intl,Rota,Northern Mariana Islands,ROP,PGRO,14.174308,145.242536,607,10,U,Pacific/Saipan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Francisco C Ada Saipan Intl,Saipan,Northern Mariana Islands,SPN,PGSN,15.119003,145.729356,215,10,U,Pacific/Saipan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Andersen Afb,Andersen,Guam,UAM,PGUA,13.583953,144.930025,627,10,U,Pacific/Guam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Guam Intl,Agana,Guam,GUM,PGUM,13.48345,144.795983,298,10,U,Pacific/Guam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tinian Intl,West Tinian,Northern Mariana Islands,TIQ,PGWT,14.999203,145.61935,271,10,U,Pacific/Saipan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marshall Islands Intl,Majuro,Marshall Islands,MAJ,PKMJ,7.064758,171.272022,6,12,U,Pacific/Majuro,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dyess Aaf,Kwajalein,Marshall Islands,,PKRO,9.396886,167.470869,9,12,U,Pacific/Majuro,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bucholz Aaf,Kwajalein,Marshall Islands,KWA,PKWA,8.720122,167.731661,9,12,U,Pacific/Majuro,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cassidy Intl,Kiritimati,Kiribati,CXI,PLCH,1.986161,-157.349778,5,-12,U,\N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Midway Atoll,Midway,Midway Islands,MDY,PMDY,28.201725,-177.380636,13,-11,U,Pacific/Midway,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chuuk Intl,Chuuk,Micronesia,TKK,PTKK,7.461869,151.843006,11,10,U,Pacific/Truk,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pohnpei Intl,Pohnpei,Micronesia,PNI,PTPN,6.9851,158.208989,10,11,U,Pacific/Ponape,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Babelthuap,Babelthuap,Palau,ROR,PTRO,7.367303,134.544278,176,9,U,Pacific/Palau,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kosrae,Kosrae,Micronesia,KSA,PTSA,5.356975,162.958386,11,11,U,Pacific/Kosrae,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Yap Intl,Yap,Micronesia,YAP,PTYA,9.498911,138.082497,91,10,U,Pacific/Truk,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shang Yi,Kinmen,Taiwan,KNH,RCBS,24.427892,118.359197,93,8,U,Asia/Taipei,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pingtung South,Pingtung,Taiwan,PIF,RCDC,22.672367,120.461728,78,8,U,Asia/Taipei,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Longtan,Longtang,Taiwan,,RCDI,24.855136,121.237636,790,8,U,Asia/Taipei,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fengnin,Fengnin,Taiwan,TTT,RCFN,22.754986,121.101681,143,8,U,Asia/Taipei,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lyudao,Green Island,Taiwan,GNI,RCGI,22.673853,121.466481,28,8,U,Asia/Taipei,0,2016-02-15 01:34:09,2016-02-15 01:34:09
