Lanzarote Aerocargo,\N,,LZT,BARAKA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lao Air Company,\N,,LLL,LAVIE,Lao Peoples Democratic Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lao Airlines,\N,QV,LAO,LAO,Lao Peoples Democratic Republic,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lao Capricorn Air,\N,,LKA,NAKLOA,Lao Peoples Democratic Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laoag International Airlines,\N,L7,LPN,LAOAG AIR,Philippines,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laredo Air,\N,,LRD,LAREDO AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
LatCharter,\N,,LTC,LATCHARTER,Latvia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Latvian Air Force,\N,,LAF,LATVIAN AIRFORCE,Latvia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lauda Air Italy,\N,,LDI,LAUDA ITALY,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laughlin Express,\N,,LEP,LAUGHLIN EXPRESS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laus,\N,,LSU,LAUS AIR,Croatia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lawrence Aviation,\N,,LAR,LAWRENCE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Layang-Layang Aerospace,\N,,LAY,LAYANG,Malaysia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lease-a-Plane International,\N,,LPL,LEASE-A-PLANE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lebanese Air Transport,\N,LQ,LAQ,LAT,Lebanon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lebanese Air Transport (Charter),\N,,LAT,LEBANESE AIR,Lebanon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lebanon Airport Development Corporation,\N,,LAD,LADCO-AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Leconte Airlines,\N,,LCA,LECONTE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Leeward Islands Air Transport,\N,LI,LIA,LIAT,Antigua and Barbuda,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Legend Airlines,\N,,LGD,LEGENDARY,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Leisure Air,\N,,LWD,LEISURE WORLD,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lentini Aviation,\N,,LEN,LENTINI,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Leo-Air,\N,,LOR,LEO CHARTER,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Leonsa De Aviacion,\N,,LEL,LEONAVIA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Libyan Airlines,\N,,LYW,LIBYAN AIRWAYS,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Libyan Arab Airlines,\N,LN,LAA,LIBAIR,Libya,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Libyan Arab Air Cargo,\N,,LCR,LIBAC,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lid Air,\N,,LIQ,,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lignes Aeriennes Congolaises,\N,,LCG,CONGOLAISE,Democratic Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lignes Aeriennes Du Tchad,\N,,LKD,LATCHAD,Chad,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lignes Mauritaniennes Air Express,\N,,LME,LIMAIR EXPRESS,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lignes Nationales Aeriennes - Linacongo,\N,,GCB,LINACONGO,Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lincoln Air National Guard,\N,,GDQ,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lincoln Airlines,\N,,LRT,,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lindsay Aviation,\N,,LSY,LINDSAY AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linea Aerea Costa Norte,\N,,NOT,COSTA NORTE,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linea Aerea Mexicana de Carga,\N,,LMC,LINEAS DECARGA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linea Aerea SAPSA,\N,L7,LNP,SAPSA,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linea Aerea de Fumig Aguas Negras,\N,,NEG,AGUAS NEGRAS,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linea Aerea de Servicio Ejecutivo Regional,\N,8z,LER,LASER,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linea De Aeroservicios,\N,,LSE,,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linea Turistica Aerotuy,\N,LD,TUY,AEREOTUY,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas Alaire S.L.,\N,,ALR,AEROLAIRE,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas Azteca,\N,ZE,LCD,LINEAS AZTECA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas Canedo LAC,\N,,LCN,CANEDO,Bolivia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas Comerciales,\N,,LCM,LINEAS COMERCIALES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas Ejectuivas De Durango,\N,,EDD,LINEAS DURANGO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas Eldorado,\N,,EDR,ELDORADRO,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas Federales,\N,,FED,FEDERALES,Argentina,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas Monarca,\N,,LMN,LINEAS MONARCA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas San Jose,\N,,LIJ,LINEAS JOSE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lineas Aereas del Humaya,\N,,UMA,HUMAYA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linex,\N,,LEC,LECA,Central African Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linhas Aereas Santomenses,\N,,SMS,SANTOMENSES,S,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Linhas A,\N,LM,LAM,MOZAMBIQUE,Mozambique,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Link Airways of Australia,\N,,LAW,,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lion Air Services,\N,,WGT,WORLDGATE,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lion Mentari Airlines,\N,JT,LNI,LION INTER,Indonesia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lions-Air,\N,,LEU,LIONSAIR,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lithuanian Air Force,\N,,LYF,LITHUANIAN AIRFORCE,Lithuania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Little Red Air Service,\N,,LRA,LITTLE RED,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Livingston,\N,LM,LVG,LIVINGSTON,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lloyd Aereo Boliviano,\N,LB,LLB,LLOYDAEREO,Bolivia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lnair Air Services,\N,,LNA,ELNAIR,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lockheed Air Terminal,\N,,XLG,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lockeed Aircraft Corporation,\N,,LAC,LOCKHEED,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lockheed DUATS,\N,,XDD,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lockheed Martin Aeronautics,\N,,CBD,CATBIRD,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lockheed Martin Aeronautics Company,\N,,LNG,LIGHTNING,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Logan Air,\N,,LOG,LOGAN,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lom Praha Flying School,\N,,CLV,AEROTRAINING,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lomas Helicopters,\N,,LMS,LOMAS,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
London City Airport Jet Centre,\N,,LCY,LONDON CITY,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
London Executive Aviation,\N,,LNX,LONEX,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
London Flight Centre (Stansted),\N,,LOV,LOVEAIR,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
London Helicopter Centres,\N,,LHC,MUSTANG,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lone Star Airlines,\N,,LSS,LONE STAR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Long Island Airlines,\N,,ORA,LONG ISLAND,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Longtail Aviation,\N,,LGT,LONGTAIL,Bermuda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lorraine Aviation,\N,,LRR,LORRAINE,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Los Cedros Aviacion,\N,,LSC,CEDROS,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lotus Air,\N,,TAS,LOTUS FLOWER,Egypt,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luchtvaartmaatschappij Twente,\N,,LTW,TWENTAIR,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lucky Air,\N,,LKE,LUCKY AIR,China,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luft Carago,\N,,LUT,LUGO,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luftfahrt-Vermietungs-Dienst,\N,,LVD,AIR SANTE,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luftfahrtgesellschaft Walter,\N,HE,LGW,WALTER,Germany,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lufthansa,\N,LH,DLH,LUFTHANSA,Germany,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lufthansa Cargo,\N,LH,GEC,LUFTHANSA CARGO,Germany,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lufthansa CityLine,\N,CL,CLH,HANSALINE,Germany,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lufthansa Systems,\N,L1,,,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lufthansa Technik,\N,,LHT,LUFTHANSA TECHNIK,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lufttaxi Fluggesellschaft,,DV,LTF,Garfield,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lufttransport,\N,L5,LTR,LUFT TRANSPORT,Norway,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luhansk,\N,,LHS,ENTERPRISE LUHANSK,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lund University School of Aviation,\N,,UNY,UNIVERSITY,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luxair,\N,LG,LGL,LUXAIR,Luxembourg,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luxaviation,\N,,LXA,RED LION,Luxembourg,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luxembourg Air Rescue,\N,,LUV,LUX RESCUE,Luxembourg,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luxflight Executive,\N,,LFE,LUX EXPRESS,Luxembourg,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luxor Air,\N,,LXO,,Egypt,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luzair,\N,,LUZ,LISBON JET,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lviv Airlines,\N,5V,UKW,UKRAINE WEST,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lydd Air,\N,,LYD,LYDDAIR,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lynch Flying Service,\N,,LCH,LYNCH AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lynden Air Cargo,\N,L2,LYC,LYNDEN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lynx Air International,\N,,LXF,LYNX FLIGHT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lynx Aviation,\N,,LYX,LYNX AIR,Pakistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
L,\N,MJ,LPR,LAPA,Argentina,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
L,\N,,LAU,SURAMERICANO,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
M & N Aviation,\N,,JNH,JONAH,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MAC Fotografica,\N,,MCF,MAC FOTO,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MANAG'AIR,\N,,MRG,MANAG'AIR,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MAP-Management and Planung,\N,,MPJ,MAPJET,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MAS Airways,\N,,TFG,TRAFALGAR,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MasAir,\N,M7,MAA,MAS CARGA,Mexico,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MAT Macedonian Airlines,\N,IN,MAK,MAKAVIO,Macedonia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MCC Aviation,\N,,MCC,DISCOVERY,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MG Aviacion,\N,,MGA,MAG AVACION,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MIA Airlines,\N,,JLA,SALLINE,Romania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MIAT Mongolian Airlines,\N,OM,MGL,MONGOL AIR,Mongolia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MIT Airlines,\N,,MNC,MUNCIE,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MK Airline,\N,,MKA,KRUGER-AIR,Ghana,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MNG Airlines,\N,MB,MNB,BLACK SEA,Turkey,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MSR Flug-Charter,\N,,EBF,SKYRUNNER,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MTC Aviacion,\N,,MCV,MTC AVIACION,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mac Aviation,\N,,MAQ,MAC AVIATION,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mac Dan Aviation Corporation,\N,,MCN,MAC DAN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
MacKnight Airlines,\N,,MTD,,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Macair Airlines,\N,CC,MCK,,Australia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Macedonian Airlines,\N,,MCS,MACAIR,Greece,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Madina Air,\N,,MDH,MADINA AIR,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maersk,\N,DM,,,Denmark,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Magic Blue Airlines,\N,,MJB,MAGIC BLUE,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Magna Air,\N,,MGR,MAGNA AIR,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mahalo Air,\N,,MLH,MAHALO,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mahan Air,\N,W5,IRM,MAHAN AIR,Iran,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mahfooz Aviation,\N,M2,MZS,MAHFOOZ,Gambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maine Aviation,\N,,MAT,MAINE-AV,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Majestic Airlines,\N,,MAJ,MAGIC AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mak Air,\N,,AKM,MAKAIR,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malagasy Airlines,\N,,MLG,,Madagascar,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malawi Express,\N,,MLX,MALAWI EXPRESS,Malawi,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malaya Aviatsia Dona,\N,,MKK,AEROKEY,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mali Air,\N,,MAE,MALI AIREXPRESS,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mali Air Express,\N,,VXP,AVION EXPRESS,Mali,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mali Airways,\N,,MTZ,MALI AIRWAYS,Mali,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malila Airlift,\N,,MLC,MALILA,Democratic Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mall Airways,\N,,MLS,MALL-AIRWAYS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malmo Aviation,\N,,SCW,SCANWING,Sweden,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malmoe Air Taxi,\N,,LOD,LOGIC,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malmö Aviation,\N,TF,SCW,Scanwings,Sweden,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malta Air Charter,\N,R5,MAC,MALTA CHARTER,Malta,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malta Wings,\N,,MWS,MALTA WINGS,Malta,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malév,\N,MA,MAH,MALEV,Hungary,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Manaf International Airways,\N,,MLB,MANAF,Burundi,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mandala Airlines,\N,RI,MDL,MANDALA,Indonesia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mandarin Airlines,\N,AE,MDA,Mandarin,Taiwan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mango,\N,JE,MNO,TULCA,South Africa,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Manhattan Air,\N,,MHN,MANHATTAN,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Manitoulin Air Services,\N,,MTO,MANITOULIN,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mann Air,\N,,MNR,TEEMOL,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mannion Air Charter,\N,,MAN,MANNION,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mantrust Asahi Airways,\N,,MTS,MANTRUST,Indonesia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Manx Airlines,\N,,MNX,MANX,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maple Air Services,\N,,MAD,MAPLE AIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
March Helicopters,\N,,MAR,MARCH,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marcopolo Airways,\N,,MCP,MARCOPOLO,Afghanistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marghi Air,\N,,MGI,MARGHI,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Markair,\N,,MRK,MARKAIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Markoss Aviation,\N,,MKO,GOSHAWK,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mars RK,\N,6V,MRW,AVIAMARS,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marshall Aerospace,\N,,MCE,MARSHALL,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marsland Aviation,\N,M7,MSL,MARSLANDAIR,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Martin Aviation Services,\N,,XMA,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Martin-Baker,\N,,MBE,MARTIN,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Martinair,\N,MP,MPH,MARTINAIR,Netherlands,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Martinaire,\N,,MRA,MARTEX,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Martyn Fiddler Associates,\N,,MFA,SEAHORSE,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marvin Limited,\N,,MVN,MARVIN,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maryland State Police,\N,,TRP,TROOPER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Massachusetts Institute of Technology,\N,,MTH,RESEARCH,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Massey University School of Aviation,\N,,MSY,MASSEY,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Master Airways,\N,,MSW,MASTER AIRWAYS,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Master Planner,\N,,MPL,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Masterjet,\N,,LMJ,MASTERJET,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mastertop Linhas Aereas,\N,Q4,,,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mauria,\N,,MIA,MAURIA,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mauritanienne Aerienne Et Navale,\N,,MNV,NAVALE,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mauritanienne Air Fret,\N,,MRF,MAUR-FRET,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mauritanienne Airways,\N,,MWY,MAURITANIENNE,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mauritanienne De Transport Aerien,\N,,MDE,MAURI-TRANS,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maverick Airways,\N,,MVR,MAV-AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mavial Magadan Airlines,\N,H5,MVL,Mavial,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Max Avia,\N,,MAI,MAX AVIA,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Max Sea Food,\N,,MSF,MAXESA,El Salvador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Max-Aviation,\N,,MAX,MAX AVIATION,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maxair,\N,8M,MXL,MAXAIR,Sweden,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maximus Air Cargo,\N,,MXU,CARGO MAX,United Arab Emirates,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maxjet Airways,\N,MY,MXJ,MAX-JET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maxsus-Avia,\N,,MXS,MAXSUS-AVIA,Uzbekistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
May Air Xpress,\N,,MXP,BEECHNUT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maya Island Air,\N,MW,MYD,MYLAND,Belize,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mayair,\N,,MYI,MAYAIR,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mbach Air,\N,,MBS,MBACHI AIR,Malawi,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
McAlpine Helicopters,\N,,MCH,MACLINE,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
McCall Aviation,\N,,MKL,MCCALL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
McDonnell Douglas,\N,,DAC,DACO,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
McNeely Charter Services,\N,,MDS,MID-SOUTH,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Med-Trans of Florida,\N,,MEK,MED-TRANS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Medavia Company,\N,,MDM,MEDAVIA,Malta,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Medical Air Rescue Services,\N,,MRZ,MARS,Zimbabwe,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Medical Aviation Services,\N,,MCL,MEDIC,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mediterranean Air Freight,\N,,MDF,MED-FREIGHT,Greece,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mediterranean Airways,\N,,MDY,,Egypt,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Medjet International,\N,,MEJ,MEDJET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mega,\N,,MGK,MEGLA,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mega Linhas Aereas,\N,,MEL,MEGA AIR,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mekong Airlines,\N,,MKN,MEKONG AIRLINES,Cambodia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Menajet,\N,IM,MNJ,MENAJET,Lebanon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Merchant Express Aviation,\N,,MXX,MERCHANT,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mercury Aircourier Service,\N,,MEC,MERCAIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Meridian,\N,,POV,AIR POLTAVA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Meridian Air Cargo,\N,,MRD,MERIDIAN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Meridian Airlines,\N,,MHL,HASSIMAIR,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Meridian Aviation,\N,,DSL,DIESEL,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Meridian Limited,\N,,MEM,MERIDIAN CHERRY,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
